"Product","New_min","New_max","Fixed_min","Fixed_max","Assigned_min","Assigned_max","Reopened_min","Reopened_max","Omega_N_min","Omega_N_max","Omega_F_min","Omega_F_max","Omega_A_min","Omega_A_max","Omega_R_min","Omega_R_max","Theta_N_min","Theta_N_max","Theta_F_min","Theta_F_max","Theta_A_min","Theta_A_max","Theta_R_min","Theta_R_max","ABCD_N_min","ABCD_N_max","ABCD_F_min","ABCD_F_max","ABCD_A_min","ABCD_A_max","ABCD_R_min","ABCD_R_max","ABCD_N_min_beta","ABCD_N_max_beta","ABCD_F_min_beta","ABCD_F_max_beta","ABCD_A_min_beta","ABCD_A_max_beta","ABCD_R_min_beta","ABCD_R_max_beta","U_min","U_max","V_min","V_max","S_min","S_max","d_min","d_max","Rank"
"bugzilla.mozilla.org",0.956521739130435,0.978260869565217,0.192307692307692,0.346153846153846,0,1,1,1,0.936170212765958,0.957446808510638,0.166666666666667,0.3,0,0.5,1,1,0.0212765957446808,0.0425531914893617,0.566666666666667,0.7,0,0.5,0,0,0.0187234042553192,0.0957446808510639,0.0666666666666667,0.165,0,0.38,0,0.08,0.00234042553191489,0.0136170212765957,0.130333333333333,0.266,0,0.12,0,0,0.0407239941444038,0.343735540276165,0.0632743985431363,0.190584233725961,-0.149860239581558,0.280461141733029,0.211750793570633,0.972941610278074,6
"CA Program",0.956521739130435,1,0.0769230769230769,0.692307692307692,0,1,1,1,0.916666666666667,0.958333333333333,0.0476190476190476,0.428571428571429,0,0.5,1,1,0,0.0416666666666666,0.19047619047619,0.571428571428571,0,0.5,0,0,0.0183333333333333,0.0958333333333333,0.019047619047619,0.235714285714286,0,0.38,0,0.08,0,0.0133333333333333,0.0438095238095238,0.217142857142857,0,0.12,0,0,0.0178276194109845,0.377502679820497,0.0208935157428099,0.167148125942479,-0.149320506531495,0.356609164077688,0.212514070032055,1.08062816575721,5
"Calendar",0.739130434782609,0.934782608695652,0.0384615384615385,0.307692307692308,0,0,1,1,0.618181818181818,0.781818181818182,0.0303030303030303,0.242424242424242,0,0,1,1,0.0545454545454545,0.218181818181818,0.545454545454546,0.757575757575758,1,1,0,0,0.0123636363636364,0.0781818181818182,0.0121212121212121,0.133333333333333,0,0,0,0.08,0.00599999999999999,0.0698181818181818,0.125454545454545,0.287878787878788,0.12,0.24,0,0,0.011677245557444,0.139028591909172,0.119922999549096,0.285051969523545,-0.273374723966101,0.0191055923600754,0.0370798176790787,0.603339380295727,12
"Conduit",0.869565217391304,0.934782608695652,0.153846153846154,0.307692307692308,0,0,0.5,1,0.816326530612245,0.877551020408163,0.133333333333333,0.266666666666667,0,0,0.333333333333333,0.666666666666667,0.0612244897959183,0.122448979591837,0.6,0.733333333333333,1,1,0,0.333333333333333,0.0163265306122449,0.0877551020408163,0.0533333333333333,0.146666666666667,0,0,0,0.0533333333333333,0.00673469387755101,0.0391836734693878,0.138,0.278666666666667,0.12,0.24,0,0.14,0.0332219877649648,0.13723535961504,0.126256530845837,0.3328168352423,-0.299594847477335,0.0109788287692032,0,0.591846722294272,16
"Data Platform and Tools",0.847826086956522,0.91304347826087,0.269230769230769,1,0,1,1,1,0.795918367346939,0.857142857142857,0.155555555555556,0.577777777777778,0,0.5,1,1,0.0816326530612245,0.142857142857143,0,0.422222222222222,0,0.5,0,0,0.0159183673469388,0.0857142857142857,0.0622222222222222,0.317777777777778,0,0.38,0,0.08,0.0089795918367347,0.0457142857142857,0,0.160444444444444,0,0.12,0,0,0.037266591744163,0.411814223336543,0.0042825218603275,0.15555071068234,-0.118284118938177,0.407531701476216,0.256404923287738,1.15264149558323,4
"Developer Infrastructure",0.673913043478261,1,0.5,0.692307692307692,0,1,1,1,0.508196721311475,0.754098360655738,0.419354838709677,0.580645161290323,0,0.5,1,1,0,0.245901639344262,0.258064516129032,0.419354838709677,0,0.5,0,0,0.0101639344262295,0.0754098360655738,0.167741935483871,0.319354838709677,0,0.38,0,0.08,0,0.0786885245901639,0.0593548387096774,0.159354838709677,0,0.12,0,0,0.0848463706171788,0.407651981483809,0.0283073439096134,0.170757040871729,-0.0859106702545502,0.379344637574196,0.302186613611111,1.11278008188899,1
"GeckoView",0.782608695652174,0.956521739130435,0.153846153846154,0.5,0,1,0.5,1,0.666666666666667,0.814814814814815,0.114285714285714,0.371428571428571,0,0.5,0.333333333333333,0.666666666666667,0.037037037037037,0.185185185185185,0.371428571428571,0.628571428571429,0,0.5,0,0.333333333333333,0.0133333333333333,0.0814814814814815,0.0457142857142857,0.204285714285714,0,0.38,0,0.0533333333333333,0.00407407407407407,0.0592592592592593,0.0854285714285714,0.238857142857143,0,0.12,0,0.14,0.028160825566396,0.342951416015132,0.042685351727702,0.266175315774705,-0.238014490208309,0.30026606428743,0.0870853418813876,1.00094921737996,9
"MailNews Core",0.739130434782609,0.847826086956522,0.0769230769230769,0.461538461538462,0,1,0.5,1,0.666666666666667,0.764705882352941,0.0555555555555556,0.333333333333333,0,0.5,0.333333333333333,0.666666666666667,0.137254901960784,0.235294117647059,0.388888888888889,0.666666666666667,0,0.5,0,0.333333333333333,0.0133333333333333,0.0764705882352941,0.0222222222222222,0.183333333333333,0,0.38,0,0.0533333333333333,0.0150980392156863,0.0752941176470588,0.0894444444444444,0.253333333333333,0,0.12,0,0.14,0.0169570562550341,0.330569083795288,0.0498581093381013,0.280726559986833,-0.263769503731799,0.280710974457187,0.0506632706671139,0.973294917227909,11
"Mozilla QA",1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.02,0.1,0,0,0,0,0,0.08,0,0,0.23,0.38,0.12,0.24,0,0,0.0095383441434567,0.0858450972911103,0.166921022510492,0.295688668447158,-0.286150324303701,-0.0810759252193819,0.0190128954902489,0.461665280054812,14
"mozilla.org",1,1,0.5,0.769230769230769,0,0,1,1,1,1,0.393939393939394,0.606060606060606,0,0,1,1,0,0,0.181818181818182,0.393939393939394,1,1,0,0,0.02,0.1,0.157575757575758,0.333333333333333,0,0,0,0.08,0,0,0.0418181818181818,0.14969696969697,0.12,0.24,0,0,0.0846889343646307,0.244817499682055,0.0771738753425133,0.185853190431596,-0.101164256066965,0.167643624339542,0.280615388722174,0.813398007283049,2
"NSS",0,0.978260869565217,0.0769230769230769,0.692307692307692,0,1,1,1,0,0.494505494505495,0.0476190476190476,0.428571428571429,0,0.5,1,1,0.010989010989011,0.505494505494505,0.19047619047619,0.571428571428571,0,0.5,0,0,0,0.0494505494505495,0.019047619047619,0.235714285714286,0,0.38,0,0.08,0.00120879120879121,0.161758241758242,0.0438095238095238,0.217142857142857,0,0.12,0,0,0.00908413727948257,0.355381932070219,0.0214700090701617,0.23793451874337,-0.228850381463888,0.333911923000057,0.100044986457006,1.04853031691924,8
"Release Engineering",0.869565217391304,0.978260869565217,0.307692307692308,0.692307692307692,0,1,1,1,0.784313725490196,0.882352941176471,0.222222222222222,0.5,0,0.5,1,1,0.0196078431372549,0.117647058823529,0.222222222222222,0.5,0,0.5,0,0,0.0156862745098039,0.0882352941176471,0.0888888888888889,0.275,0,0.38,0,0.08,0.00215686274509804,0.0376470588235294,0.0511111111111111,0.19,0,0.12,0,0,0.0498736948677474,0.392615077316695,0.0254044133232589,0.165798864375968,-0.11592516950822,0.367210663993437,0.259740888304817,1.09562053159532,3
"Remote Protocol",0.804347826086957,0.956521739130435,0.192307692307692,0.846153846153846,0,0,1,1,0.69811320754717,0.830188679245283,0.116279069767442,0.511627906976744,0,0,1,1,0.0377358490566038,0.169811320754717,0.0930232558139535,0.488372093023256,1,1,0,0,0.0139622641509434,0.0830188679245283,0.0465116279069767,0.281395348837209,0,0,0,0.08,0.00415094339622641,0.0543396226415094,0.0213953488372093,0.185581395348837,0.12,0.24,0,0,0.0288410397071347,0.211948787085911,0.0694135312063314,0.2288825915635,-0.200041551856365,0.142535255879579,0.140785685063437,0.777890404722914,7
"support.mozilla.org",0.891304347826087,0.978260869565217,0.0384615384615385,0.461538461538462,0,1,0.5,1,0.82,0.9,0.027027027027027,0.324324324324324,0,0.5,0.333333333333333,0.666666666666667,0.02,0.1,0.378378378378378,0.675675675675676,0,0.5,0,0.333333333333333,0.0164,0.09,0.0108108108108108,0.178378378378378,0,0.38,0,0.0533333333333333,0.0022,0.032,0.087027027027027,0.256756756756757,0,0.12,0,0.14,0.0129773038968003,0.334658389790019,0.0425539045340648,0.261711539849655,-0.248734235952855,0.292104485255954,0.0719257558632849,0.989407324286628,10
"WebExtensions",0.695652173913043,0.847826086956522,0.115384615384615,0.576923076923077,0,1,0,1,0.60377358490566,0.735849056603774,0.0789473684210526,0.394736842105263,0,0.5,0,0.5,0.132075471698113,0.264150943396226,0.289473684210526,0.605263157894737,0,0.5,0,0.5,0.0120754716981132,0.0735849056603774,0.0315789473684211,0.217105263157895,0,0.38,0,0.04,0.0145283018867925,0.0845283018867925,0.0665789473684211,0.23,0,0.12,0,0.21,0.0208195436219641,0.338940370478001,0.0386814427962674,0.307386637679699,-0.286567094057735,0.300258927681733,0.0184235105284614,1.00093912497753,15
"Webtools",0.91304347826087,1,0,0.115384615384615,0,0,1,1,0.84,0.92,0,0.103448275862069,0,0,1,1,0,0.0800000000000001,0.793103448275862,0.896551724137931,1,1,0,0,0.0168,0.092,0,0.0568965517241379,0,0,0,0.08,0,0.0256,0.182413793103448,0.340689655172414,0.12,0.24,0,0,0.00801220908050362,0.109164704179768,0.14422634161744,0.289149969082609,-0.281137760002105,-0.0350616374376718,0.0261015337389665,0.526737490750061,13
