"Product","New_min","New_max","Fixed_min","Fixed_max","Assigned_min","Assigned_max","Reopened_min","Reopened_max","Omega_N_min","Omega_N_max","Omega_F_min","Omega_F_max","Omega_A_min","Omega_A_max","Omega_R_min","Omega_R_max","Theta_N_min","Theta_N_max","Theta_F_min","Theta_F_max","Theta_A_min","Theta_A_max","Theta_R_min","Theta_R_max","ABCD_N_min","ABCD_N_max","ABCD_F_min","ABCD_F_max","ABCD_A_min","ABCD_A_max","ABCD_R_min","ABCD_R_max","ABCD_N_min_beta","ABCD_N_max_beta","ABCD_F_min_beta","ABCD_F_max_beta","ABCD_A_min_beta","ABCD_A_max_beta","ABCD_R_min_beta","ABCD_R_max_beta","U_min","U_max","V_min","V_max","S_min","S_max","d_min","d_max","Rank"
"bugzilla.mozilla.org",0.536977491961415,0.987138263665595,0.180790960451977,0.604519774011299,0.0384615384615385,0.230769230769231,0.666666666666667,1,0.370288248337029,0.680709534368071,0.126984126984127,0.424603174603175,0.032258064516129,0.193548387096774,0.5,0.75,0.0088691796008869,0.319290465631929,0.277777777777778,0.575396825396825,0.645161290322581,0.806451612903226,0,0.25,0.00740576496674058,0.0680709534368071,0.0507936507936508,0.233531746031746,0.0141935483870968,0.147096774193548,0,0.06,0.000975609756097559,0.102172949002217,0.0638888888888889,0.218650793650794,0.0774193548387097,0.193548387096774,0,0.105,0.0345254502801832,0.24260753226922,0.0678576180292332,0.295389226320958,-0.260863776040775,0.174749914239987,0.101893361790196,0.778253938616167,8
"CA Program",0.993569131832797,1,0.124293785310734,0.813559322033898,0.0769230769230769,1,0.888888888888889,1,0.987220447284345,0.993610223642173,0.0735785953177258,0.481605351170569,0.04,0.52,0.8,0.9,0,0.00638977635782752,0.110367892976589,0.518394648829431,0,0.48,0,0.1,0.0197444089456869,0.0993610223642173,0.0294314381270903,0.264882943143813,0.0176,0.3952,0,0.072,0,0.00204472843450481,0.0253846153846154,0.196989966555184,0,0.1152,0,0.042,0.0318465504925492,0.396529933950796,0.0121063598743873,0.169894455832549,-0.13804790534,0.384423574076409,0.272827673045255,1.07007634257719,1
"Calendar",0.7491961414791,0.951768488745981,0.0451977401129944,0.129943502824859,0,0.0769230769230769,0.777777777777778,1,0.622994652406417,0.79144385026738,0.0416666666666667,0.119791666666667,0,0.0714285714285714,0.636363636363636,0.818181818181818,0.0401069518716577,0.20855614973262,0.802083333333333,0.880208333333333,0.857142857142857,0.928571428571429,0,0.181818181818182,0.0124598930481283,0.079144385026738,0.0166666666666667,0.0658854166666667,0,0.0542857142857143,0,0.0654545454545454,0.00441176470588235,0.0667379679144385,0.184479166666667,0.334479166666667,0.102857142857143,0.222857142857143,0,0.0763636363636364,0.0138909575137328,0.126273398241923,0.139139676759678,0.334050893648361,-0.320159936134629,-0.0128662785177544,0.0193653609066046,0.517130970498508,14
"Conduit",0.890675241157556,0.983922829581994,0.135593220338983,0.491525423728814,0,0.0769230769230769,0.777777777777778,1,0.814705882352941,0.9,0.1,0.3625,0,0.0714285714285714,0.636363636363636,0.818181818181818,0.0147058823529411,0.1,0.375,0.6375,0.857142857142857,0.928571428571429,0,0.181818181818182,0.0162941176470588,0.09,0.04,0.199375,0,0.0542857142857143,0,0.0654545454545454,0.00161764705882352,0.032,0.08625,0.24225,0.102857142857143,0.222857142857143,0,0.0763636363636364,0.0268476333684943,0.195114107087114,0.0909599341453483,0.273498082421203,-0.246650449052709,0.104154172941765,0.121675375673949,0.679999255833742,7
"Data Platform and Tools",0.816720257234727,0.935691318327974,0.372881355932203,0.689265536723164,0,0.115384615384615,0.777777777777778,1,0.729885057471264,0.836206896551724,0.283261802575107,0.523605150214592,0,0.103448275862069,0.636363636363636,0.818181818181818,0.0574712643678161,0.163793103448276,0.236051502145923,0.476394849785408,0.793103448275862,0.896551724137931,0,0.181818181818182,0.0145977011494253,0.0836206896551724,0.113304721030043,0.287982832618026,0,0.0786206896551724,0,0.0654545454545454,0.00632183908045977,0.0524137931034483,0.0542918454935622,0.181030042918455,0.0951724137931034,0.215172413793103,0,0.0763636363636364,0.0609988659764728,0.245936072769418,0.074297070949602,0.250371941138231,-0.189373075161758,0.171639001819816,0.201393643359417,0.773924191419143,3
"Developer Infrastructure",0.877813504823151,0.967845659163987,0.186440677966102,0.350282485875706,0,0.0769230769230769,0.666666666666667,1,0.805309734513274,0.887905604719764,0.160194174757282,0.300970873786408,0,0.0714285714285714,0.5,0.75,0.0294985250737463,0.112094395280236,0.558252427184466,0.699029126213592,0.857142857142857,0.928571428571429,0,0.25,0.0161061946902655,0.0887905604719764,0.0640776699029126,0.165533980582524,0,0.0542857142857143,0,0.06,0.0032448377581121,0.0358702064896755,0.128398058252427,0.265631067961165,0.102857142857143,0.222857142857143,0,0.105,0.0382410647621033,0.175796573512121,0.111837103618696,0.300151858693239,-0.261910793931136,0.0639594698934247,0.100436129260399,0.624056535707536,9
"GeckoView",0.627009646302251,0.935691318327974,0.141242937853107,1,0,0.115384615384615,0,1,0.479115479115479,0.714987714987715,0.0759878419452888,0.537993920972644,0,0.103448275862069,0,0.5,0.0491400491400492,0.285012285012285,0,0.462006079027356,0.793103448275862,0.896551724137931,0,0.5,0.00958230958230958,0.0714987714987715,0.0303951367781155,0.295896656534954,0,0.0786206896551724,0,0.04,0.00540540540540541,0.0912039312039312,0,0.175562310030395,0.0951724137931034,0.215172413793103,0,0.21,0.0190659320681157,0.231789449489173,0.0479672926356872,0.329997450890609,-0.310931518822494,0.183822156853486,0.0322094106879828,0.790880625491639,13
"MailNews Core",0.540192926045016,0.877813504823151,0.169491525423729,0.31638418079096,0.0384615384615385,0.346153846153846,0.333333333333333,0.777777777777778,0.403846153846154,0.65625,0.147783251231527,0.275862068965517,0.0294117647058824,0.264705882352941,0.230769230769231,0.538461538461538,0.0913461538461539,0.34375,0.596059113300493,0.724137931034483,0.5,0.735294117647059,0.153846153846154,0.461538461538462,0.00807692307692308,0.065625,0.0591133004926108,0.151724137931035,0.0129411764705882,0.201176470588235,0,0.0430769230769231,0.0100480769230769,0.11,0.137093596059113,0.275172413793103,0.06,0.176470588235294,0.0261538461538462,0.193846153846154,0.0382160435139842,0.220146190192767,0.111262647432295,0.360305778269054,-0.322089734755069,0.108883542760471,0.0166794800333609,0.686581561263963,15
"Mozilla QA",0.987138263665595,1,0,0.542372881355932,0,0.307692307692308,0.888888888888889,1,0.974603174603175,0.987301587301587,0,0.351648351648352,0,0.235294117647059,0.8,0.9,0,0.0126984126984127,0.296703296703297,0.648351648351648,0.529411764705882,0.764705882352941,0,0.1,0.0194920634920635,0.0987301587301588,0,0.193406593406593,0,0.178823529411765,0,0.072,0,0.00406349206349206,0.0682417582417582,0.246373626373626,0.0635294117647059,0.183529411764706,0,0.042,0.0092961004826705,0.258947101081895,0.0628439383853797,0.226996628291599,-0.217700527808928,0.196103162696515,0.161967683341175,0.807973247669208,4
"mozilla.org",0.990353697749196,1,0.372881355932203,0.632768361581921,0,0,1,1,0.980891719745223,0.990445859872611,0.295964125560538,0.502242152466368,0,0,1,1,0,0.00955414012738855,0.291479820627803,0.497757847533632,1,1,0,0,0.0196178343949045,0.0990445859872611,0.118385650224215,0.276233183856502,0,0,0,0.08,0,0.00305732484076434,0.0670403587443946,0.18914798206278,0.12,0.24,0,0,0.0658162364646698,0.217129802481764,0.0892027655209818,0.206126147893716,-0.140309911429047,0.127927036960783,0.269679428028713,0.713086169719256,2
"NSS",0,0.971061093247588,0.124293785310734,0.418079096045198,0.0384615384615385,0.615384615384615,0.222222222222222,1,0,0.492659053833605,0.0960698689956332,0.323144104803493,0.024390243902439,0.390243902439024,0.125,0.5625,0.0146818923327896,0.507340946166395,0.449781659388646,0.676855895196507,0.24390243902439,0.609756097560976,0,0.4375,0,0.0492659053833605,0.0384279475982533,0.177729257641921,0.0107317073170732,0.296585365853659,0,0.045,0.00161500815660685,0.162349102773246,0.103449781659389,0.257205240174673,0.0292682926829268,0.146341463414634,0,0.18375,0.0234450853277978,0.271165837885798,0.0640657585363041,0.357518984339256,-0.334073899011459,0.207100079349494,0,0.823278683060258,16
"Release Engineering",0.935691318327974,0.977491961414791,0.305084745762712,0.655367231638418,0,0.115384615384615,0.444444444444444,1,0.898148148148148,0.938271604938272,0.225941422594142,0.485355648535565,0,0.103448275862069,0.285714285714286,0.642857142857143,0.0216049382716049,0.0617283950617284,0.255230125523013,0.514644351464435,0.793103448275862,0.896551724137931,0,0.357142857142857,0.017962962962963,0.0938271604938272,0.0903765690376569,0.266945606694561,0,0.0786206896551724,0,0.0514285714285714,0.00237654320987654,0.0197530864197531,0.0587029288702929,0.195564853556485,0.0951724137931034,0.215172413793103,0,0.15,0.0516689870281476,0.234081470942451,0.0745192130261698,0.276845838310445,-0.225176851282298,0.159562257916281,0.151562186100888,0.757115859649188,5
"Remote Protocol",0.80064308681672,0.932475884244373,0.282485875706215,0.508474576271186,0,0.0384615384615385,0.333333333333333,1,0.707386363636364,0.823863636363636,0.230414746543779,0.414746543778802,0,0.037037037037037,0.2,0.6,0.0596590909090909,0.176136363636364,0.400921658986175,0.585253456221198,0.925925925925926,0.962962962962963,0,0.4,0.0141477272727273,0.0823863636363636,0.0921658986175115,0.228110599078341,0,0.0281481481481481,0,0.048,0.0065625,0.0563636363636364,0.0922119815668203,0.222396313364055,0.111111111111111,0.231111111111111,0,0.168,0.0507027975439903,0.184397706439743,0.100098050685774,0.323288373158529,-0.272585575614538,0.0842996557539687,0.08557903917555,0.652365870983454,10
"support.mozilla.org",0.967845659163987,0.990353697749196,0.101694915254237,0.423728813559322,0,0.115384615384615,0.777777777777778,1,0.946540880503145,0.968553459119497,0.0769230769230769,0.32051282051282,0,0.103448275862069,0.636363636363636,0.818181818181818,0.00943396226415096,0.0314465408805032,0.435897435897436,0.67948717948718,0.793103448275862,0.896551724137931,0,0.181818181818182,0.0189308176100629,0.0968553459119497,0.0307692307692308,0.176282051282051,0,0.0786206896551724,0,0.0654545454545454,0.00103773584905661,0.010062893081761,0.10025641025641,0.258205128205128,0.0951724137931034,0.215172413793103,0,0.0763636363636364,0.0237028082694075,0.198975883395516,0.0936982830496806,0.266980194316878,-0.24327738604747,0.105277600345836,0.126369982310132,0.681562834616062,6
"WebExtensions",0.572347266881029,0.877813504823151,0.192090395480226,0.480225988700565,0.0384615384615385,0.576923076923077,0,0.777777777777778,0.438423645320197,0.672413793103448,0.149122807017544,0.37280701754386,0.025,0.375,0,0.4375,0.0935960591133005,0.327586206896552,0.403508771929825,0.62719298245614,0.275,0.625,0.125,0.5625,0.00876847290640394,0.0672413793103448,0.0596491228070176,0.205043859649123,0.011,0.285,0,0.035,0.0102955665024631,0.104827586206897,0.0928070175438597,0.238333333333333,0.033,0.15,0.02125,0.23625,0.0378756179480263,0.282471022014244,0.075044154924801,0.347868618628496,-0.309993000680469,0.207426867089443,0.0335156339903289,0.823733504061291,12
"Webtools",0.916398713826367,0.987138263665595,0.0508474576271186,0.299435028248588,0,0.0384615384615385,0.777777777777778,1,0.855855855855856,0.921921921921922,0.0407239819004525,0.239819004524887,0,0.037037037037037,0.636363636363636,0.818181818181818,0.012012012012012,0.0780780780780781,0.561085972850679,0.760180995475113,0.925925925925926,0.962962962962963,0,0.181818181818182,0.0171171171171171,0.0921921921921922,0.016289592760181,0.131900452488688,0,0.0281481481481481,0,0.0654545454545454,0.00132132132132132,0.024984984984985,0.129049773755656,0.288868778280543,0.111111111111111,0.231111111111111,0,0.0763636363636364,0.0159322347755142,0.151514373466031,0.115167019357158,0.296322258079109,-0.280390023303595,0.0363473541088731,0.074716860836195,0.585626176772684,11
